"Date","sulfate","nitrate","ID"
"2006-12-24",NA,NA,302
"2006-12-25",1.52,0.762,302
"2006-12-26",NA,NA,302
"2006-12-27",NA,NA,302
"2006-12-28",1.58,1.77,302
"2006-12-29",NA,NA,302
"2006-12-30",NA,NA,302
"2006-12-31",1.61,2.78,302
"2007-01-01",NA,NA,302
"2007-01-02",NA,NA,302
"2007-01-03",0.862,0.542,302
"2007-01-04",NA,NA,302
"2007-01-05",NA,NA,302
"2007-01-06",0.833,0.379,302
"2007-01-07",NA,NA,302
"2007-01-08",NA,NA,302
"2007-01-09",0.673,0.296,302
"2007-01-10",NA,NA,302
"2007-01-11",NA,NA,302
"2007-01-12",2.79,3.54,302
"2007-01-13",NA,NA,302
"2007-01-14",NA,NA,302
"2007-01-15",1.38,3.49,302
"2007-01-16",NA,NA,302
"2007-01-17",NA,NA,302
"2007-01-18",1.09,2.08,302
"2007-01-19",NA,NA,302
"2007-01-20",NA,NA,302
"2007-01-21",1.01,0.572,302
"2007-01-22",NA,NA,302
"2007-01-23",NA,NA,302
"2007-01-24",1.59,1.64,302
"2007-01-25",NA,NA,302
"2007-01-26",NA,NA,302
"2007-01-27",1.26,2.36,302
"2007-01-28",NA,NA,302
"2007-01-29",NA,NA,302
"2007-01-30",NA,NA,302
"2007-01-31",NA,NA,302
"2007-02-01",NA,NA,302
"2007-02-02",3.67,6.76,302
"2007-02-03",NA,NA,302
"2007-02-04",NA,NA,302
"2007-02-05",NA,NA,302
"2007-02-06",NA,NA,302
"2007-02-07",NA,NA,302
"2007-02-08",0.712,0.702,302
"2007-02-09",NA,NA,302
"2007-02-10",NA,NA,302
"2007-02-11",1.36,0.978,302
"2007-02-12",NA,NA,302
"2007-02-13",NA,NA,302
"2007-02-14",1.38,2.57,302
"2007-02-15",NA,NA,302
"2007-02-16",NA,NA,302
"2007-02-17",2.71,3.22,302
"2007-02-18",NA,NA,302
"2007-02-19",NA,NA,302
"2007-02-20",2.54,5.5,302
"2007-02-21",NA,NA,302
"2007-02-22",NA,NA,302
"2007-02-23",0.566,0.382,302
"2007-02-24",NA,NA,302
"2007-02-25",NA,NA,302
"2007-02-26",1.55,6.15,302
"2007-02-27",NA,NA,302
"2007-02-28",NA,NA,302
"2007-03-01",1.01,3.18,302
"2007-03-02",NA,NA,302
"2007-03-03",NA,NA,302
"2007-03-04",1.6,0.42,302
"2007-03-05",NA,NA,302
"2007-03-06",NA,NA,302
"2007-03-07",1.01,0.739,302
"2007-03-08",NA,NA,302
"2007-03-09",NA,NA,302
"2007-03-10",4.55,2.81,302
"2007-03-11",NA,NA,302
"2007-03-12",NA,NA,302
"2007-03-13",2.28,0.709,302
"2007-03-14",NA,NA,302
"2007-03-15",NA,NA,302
"2007-03-16",1.27,0.64,302
"2007-03-17",NA,NA,302
"2007-03-18",NA,NA,302
"2007-03-19",1.33,0.634,302
"2007-03-20",NA,NA,302
"2007-03-21",NA,NA,302
"2007-03-22",4.76,2.25,302
"2007-03-23",NA,NA,302
"2007-03-24",NA,NA,302
"2007-03-25",NA,NA,302
"2007-03-26",NA,NA,302
"2007-03-27",NA,NA,302
"2007-03-28",0.771,0.16,302
"2007-03-29",NA,NA,302
"2007-03-30",NA,NA,302
"2007-03-31",0.633,0.364,302
"2007-04-01",NA,NA,302
"2007-04-02",NA,NA,302
"2007-04-03",2.01,1.46,302
"2007-04-04",NA,NA,302
"2007-04-05",NA,NA,302
"2007-04-06",1.01,0.364,302
"2007-04-07",NA,NA,302
"2007-04-08",NA,NA,302
"2007-04-09",0.828,0.144,302
"2007-04-10",NA,NA,302
"2007-04-11",NA,NA,302
"2007-04-12",1.36,1.26,302
"2007-04-13",NA,NA,302
"2007-04-14",NA,NA,302
"2007-04-15",0.921,0.551,302
"2007-04-16",NA,NA,302
"2007-04-17",NA,NA,302
"2007-04-18",1.18,0.482,302
"2007-04-19",NA,NA,302
"2007-04-20",NA,NA,302
"2007-04-21",1.23,0.528,302
"2007-04-22",NA,NA,302
"2007-04-23",NA,NA,302
"2007-04-24",0.877,0.126,302
"2007-04-25",NA,NA,302
"2007-04-26",NA,NA,302
"2007-04-27",1.29,0.906,302
"2007-04-28",NA,NA,302
"2007-04-29",NA,NA,302
"2007-04-30",0.744,0.428,302
"2007-05-01",NA,NA,302
"2007-05-02",NA,NA,302
"2007-05-03",0.603,0.158,302
"2007-05-04",NA,NA,302
"2007-05-05",NA,NA,302
"2007-05-06",0.713,0.473,302
"2007-05-07",NA,NA,302
"2007-05-08",NA,NA,302
"2007-05-09",4.31,0.584,302
"2007-05-10",NA,NA,302
"2007-05-11",NA,NA,302
"2007-05-12",0.0473,0,302
"2007-05-13",NA,NA,302
"2007-05-14",NA,NA,302
"2007-05-15",3.14,2.42,302
"2007-05-16",NA,NA,302
"2007-05-17",NA,NA,302
"2007-05-18",NA,NA,302
"2007-05-19",NA,NA,302
"2007-05-20",NA,NA,302
"2007-05-21",0.661,0.179,302
"2007-05-22",NA,NA,302
"2007-05-23",NA,NA,302
"2007-05-24",7.48,1.35,302
"2007-05-25",NA,NA,302
"2007-05-26",NA,NA,302
"2007-05-27",1.83,0.46,302
"2007-05-28",NA,NA,302
"2007-05-29",NA,NA,302
"2007-05-30",1.4,1.05,302
"2007-05-31",NA,NA,302
"2007-06-01",NA,NA,302
"2007-06-02",7.92,1.77,302
"2007-06-03",NA,NA,302
"2007-06-04",NA,NA,302
"2007-06-05",3.36,0.316,302
"2007-06-06",NA,NA,302
"2007-06-07",NA,NA,302
"2007-06-08",7.52,0.724,302
"2007-06-09",NA,NA,302
"2007-06-10",NA,NA,302
"2007-06-11",1.87,0.525,302
"2007-06-12",NA,NA,302
"2007-06-13",NA,NA,302
"2007-06-14",1.29,0.299,302
"2007-06-15",NA,NA,302
"2007-06-16",NA,NA,302
"2007-06-17",2.29,0.43,302
"2007-06-18",NA,NA,302
"2007-06-19",NA,NA,302
"2007-06-20",2.78,0.471,302
"2007-06-21",NA,NA,302
"2007-06-22",NA,NA,302
"2007-06-23",0.303,0.132,302
"2007-06-24",NA,NA,302
"2007-06-25",NA,NA,302
"2007-06-26",9.15,0.303,302
"2007-06-27",NA,NA,302
"2007-06-28",NA,NA,302
"2007-06-29",NA,NA,302
"2007-06-30",NA,NA,302
"2007-07-01",NA,NA,302
"2007-07-02",0.315,0.0842,302
"2007-07-03",NA,NA,302
"2007-07-04",NA,NA,302
"2007-07-05",5.49,0.636,302
"2007-07-06",NA,NA,302
"2007-07-07",NA,NA,302
"2007-07-08",0.944,0.419,302
"2007-07-09",NA,NA,302
"2007-07-10",NA,NA,302
"2007-07-11",10.5,0.764,302
"2007-07-12",NA,NA,302
"2007-07-13",NA,NA,302
"2007-07-14",1.12,0.135,302
"2007-07-15",NA,NA,302
"2007-07-16",NA,NA,302
"2007-07-17",NA,NA,302
"2007-07-18",NA,NA,302
"2007-07-19",NA,NA,302
"2007-07-20",1.3,0.332,302
"2007-07-21",NA,NA,302
"2007-07-22",NA,NA,302
"2007-07-23",0.493,0.161,302
"2007-07-24",NA,NA,302
"2007-07-25",NA,NA,302
"2007-07-26",6.91,0.645,302
"2007-07-27",NA,NA,302
"2007-07-28",NA,NA,302
"2007-07-29",1.44,0.306,302
"2007-07-30",NA,NA,302
"2007-07-31",NA,NA,302
"2007-08-01",1.16,0.511,302
"2007-08-02",NA,NA,302
"2007-08-03",NA,NA,302
"2007-08-04",NA,0.563,302
"2007-08-05",NA,NA,302
"2007-08-06",NA,NA,302
"2007-08-07",6.52,1.33,302
"2007-08-08",NA,NA,302
"2007-08-09",NA,NA,302
"2007-08-10",0.476,0.199,302
"2007-08-11",NA,NA,302
"2007-08-12",NA,NA,302
"2007-08-13",1.9,0.21,302
"2007-08-14",NA,NA,302
"2007-08-15",NA,NA,302
"2007-08-16",1.81,0.249,302
"2007-08-17",NA,NA,302
"2007-08-18",NA,NA,302
"2007-08-19",NA,NA,302
"2007-08-20",NA,NA,302
"2007-08-21",NA,NA,302
"2007-08-22",0.805,0.139,302
"2007-08-23",NA,NA,302
"2007-08-24",NA,NA,302
"2007-08-25",14.8,0.387,302
"2007-08-26",NA,NA,302
"2007-08-27",NA,NA,302
"2007-08-28",0.379,0.221,302
"2007-08-29",NA,NA,302
"2007-08-30",NA,NA,302
"2007-08-31",1.6,0.5,302
"2007-09-01",NA,NA,302
"2007-09-02",NA,NA,302
"2007-09-03",2.62,0.151,302
"2007-09-04",NA,NA,302
"2007-09-05",NA,NA,302
"2007-09-06",4.02,0.536,302
"2007-09-07",NA,NA,302
"2007-09-08",NA,NA,302
"2007-09-09",NA,NA,302
"2007-09-10",NA,NA,302
"2007-09-11",NA,NA,302
"2007-09-12",NA,NA,302
"2007-09-13",NA,NA,302
"2007-09-14",NA,NA,302
"2007-09-15",NA,NA,302
"2007-09-16",NA,NA,302
"2007-09-17",NA,NA,302
"2007-09-18",0.666,0.227,302
"2007-09-19",NA,NA,302
"2007-09-20",NA,NA,302
"2007-09-21",6.16,0.869,302
"2007-09-22",NA,NA,302
"2007-09-23",NA,NA,302
"2007-09-24",0.726,0.181,302
"2007-09-25",NA,NA,302
"2007-09-26",NA,NA,302
"2007-09-27",2.52,1.1,302
"2007-09-28",NA,NA,302
"2007-09-29",0.753,0.184,302
"2007-09-30",NA,NA,302
"2007-10-01",NA,NA,302
"2007-10-02",NA,NA,302
"2007-10-03",2.67,0.646,302
"2007-10-04",NA,NA,302
"2007-10-05",NA,NA,302
"2007-10-06",3.45,1.92,302
"2007-10-07",NA,NA,302
"2007-10-08",NA,NA,302
"2007-10-09",0.515,0.258,302
"2007-10-10",NA,NA,302
"2007-10-11",NA,NA,302
"2007-10-12",NA,NA,302
"2007-10-13",NA,NA,302
"2007-10-14",NA,NA,302
"2007-10-15",NA,NA,302
"2007-10-16",NA,NA,302
"2007-10-17",NA,NA,302
"2007-10-18",7.83,5.04,302
"2007-10-19",NA,NA,302
"2007-10-20",NA,NA,302
"2007-10-21",1.46,0.166,302
"2007-10-22",NA,NA,302
"2007-10-23",NA,NA,302
"2007-10-24",0.894,0.351,302
"2007-10-25",NA,NA,302
"2007-10-26",NA,NA,302
"2007-10-27",1.06,0.219,302
"2007-10-28",NA,NA,302
"2007-10-29",NA,NA,302
"2007-10-30",1.31,0.836,302
"2007-10-31",NA,NA,302
"2007-11-01",NA,NA,302
"2007-11-02",0.495,0.377,302
"2007-11-03",NA,NA,302
"2007-11-04",NA,NA,302
"2007-11-05",2.11,1.3,302
"2007-11-06",NA,NA,302
"2007-11-07",NA,NA,302
"2007-11-08",NA,NA,302
"2007-11-09",NA,NA,302
"2007-11-10",NA,NA,302
"2007-11-11",1.4,1.2,302
"2007-11-12",NA,NA,302
"2007-11-13",NA,NA,302
"2007-11-14",3.36,2.65,302
"2007-11-15",NA,NA,302
"2007-11-16",NA,NA,302
"2007-11-17",0.369,0.121,302
"2007-11-18",NA,NA,302
"2007-11-19",NA,NA,302
"2007-11-20",1.16,1.14,302
"2007-11-21",NA,NA,302
"2007-11-22",NA,NA,302
"2007-11-23",0.506,0.119,302
"2007-11-24",NA,NA,302
"2007-11-25",NA,NA,302
"2007-11-26",3.22,3,302
"2007-11-27",NA,NA,302
"2007-11-28",NA,NA,302
"2007-11-29",NA,NA,302
"2007-11-30",NA,NA,302
"2007-12-01",NA,NA,302
"2007-12-02",0.859,1.14,302
"2007-12-03",NA,NA,302
"2007-12-04",NA,NA,302
"2007-12-05",NA,NA,302
"2007-12-06",NA,NA,302
"2007-12-07",NA,NA,302
"2007-12-08",2.5,2.88,302
"2007-12-09",NA,NA,302
"2007-12-10",NA,NA,302
"2007-12-11",2.39,3.64,302
"2007-12-12",NA,NA,302
"2007-12-13",NA,NA,302
"2007-12-14",1.45,1.56,302
"2007-12-15",NA,NA,302
"2007-12-16",NA,NA,302
"2007-12-17",0.788,0.166,302
"2007-12-18",NA,NA,302
"2007-12-19",NA,NA,302
"2007-12-20",1.68,6.77,302
"2007-12-21",NA,NA,302
"2007-12-22",NA,NA,302
"2007-12-23",1.39,0.536,302
"2007-12-24",NA,NA,302
"2007-12-25",NA,NA,302
"2007-12-26",3.5,1.69,302
"2007-12-27",NA,NA,302
"2007-12-28",NA,NA,302
"2007-12-29",2.64,0.596,302
"2007-12-30",NA,NA,302
"2007-12-31",NA,NA,302
"2008-01-01",2.94,2.06,302
"2008-01-02",NA,NA,302
"2008-01-03",NA,NA,302
"2008-01-04",2.01,2.52,302
"2008-01-05",NA,NA,302
"2008-01-06",NA,NA,302
"2008-01-07",4,4.55,302
"2008-01-08",NA,NA,302
"2008-01-09",NA,NA,302
"2008-01-10",0.878,0.33,302
"2008-01-11",NA,NA,302
"2008-01-12",NA,NA,302
"2008-01-13",0.945,1.24,302
"2008-01-14",NA,NA,302
"2008-01-15",NA,NA,302
"2008-01-16",0.517,1.41,302
"2008-01-17",NA,NA,302
"2008-01-18",NA,NA,302
"2008-01-19",1.29,1.97,302
"2008-01-20",NA,NA,302
"2008-01-21",NA,NA,302
"2008-01-22",1.98,2.8,302
"2008-01-23",NA,NA,302
"2008-01-24",NA,NA,302
"2008-01-25",1.31,1.53,302
"2008-01-26",NA,NA,302
"2008-01-27",NA,NA,302
"2008-01-28",3.88,8.83,302
"2008-01-29",NA,NA,302
"2008-01-30",NA,NA,302
"2008-01-31",1.37,1.09,302
"2008-02-01",NA,NA,302
"2008-02-02",NA,NA,302
"2008-02-03",NA,NA,302
"2008-02-04",NA,NA,302
"2008-02-05",NA,NA,302
"2008-02-06",2.78,2.05,302
"2008-02-07",NA,NA,302
"2008-02-08",NA,NA,302
"2008-02-09",2.87,3.63,302
"2008-02-10",NA,NA,302
"2008-02-11",NA,NA,302
"2008-02-12",1.43,1.4,302
"2008-02-13",NA,NA,302
"2008-02-14",NA,NA,302
"2008-02-15",2.19,1.31,302
"2008-02-16",NA,NA,302
"2008-02-17",NA,NA,302
"2008-02-18",2.09,0.333,302
"2008-02-19",NA,NA,302
"2008-02-20",NA,NA,302
"2008-02-21",0.56,0.352,302
"2008-02-22",NA,NA,302
"2008-02-23",NA,NA,302
"2008-02-24",2.73,2.65,302
"2008-02-25",NA,NA,302
"2008-02-26",NA,NA,302
"2008-02-27",1.38,1.23,302
"2008-02-28",NA,NA,302
"2008-02-29",NA,NA,302
"2008-03-01",2.07,2.22,302
"2008-03-02",NA,NA,302
"2008-03-03",NA,NA,302
"2008-03-04",1.96,1.05,302
"2008-03-05",NA,NA,302
"2008-03-06",NA,NA,302
"2008-03-07",3.04,2.69,302
"2008-03-08",NA,NA,302
"2008-03-09",NA,NA,302
"2008-03-10",0.932,0.691,302
"2008-03-11",NA,NA,302
"2008-03-12",NA,NA,302
"2008-03-13",0.714,1.46,302
"2008-03-14",NA,NA,302
"2008-03-15",NA,NA,302
"2008-03-16",2.39,2.74,302
"2008-03-17",NA,NA,302
"2008-03-18",NA,NA,302
"2008-03-19",0.863,1.32,302
"2008-03-20",NA,NA,302
"2008-03-21",NA,NA,302
"2008-03-22",NA,NA,302
"2008-03-23",NA,NA,302
"2008-03-24",NA,NA,302
"2008-03-25",1.22,1.11,302
"2008-03-26",NA,NA,302
"2008-03-27",NA,NA,302
"2008-03-28",1.33,1.78,302
"2008-03-29",NA,NA,302
"2008-03-30",NA,NA,302
"2008-03-31",1.35,1.05,302
"2008-04-01",NA,NA,302
"2008-04-02",NA,NA,302
"2008-04-03",1.96,0.689,302
"2008-04-04",NA,NA,302
"2008-04-05",NA,NA,302
"2008-04-06",1.25,0.476,302
"2008-04-07",NA,NA,302
"2008-04-08",NA,NA,302
"2008-04-09",1.24,1.04,302
"2008-04-10",NA,NA,302
"2008-04-11",NA,NA,302
"2008-04-12",1.01,1.49,302
"2008-04-13",NA,NA,302
"2008-04-14",NA,NA,302
"2008-04-15",0.975,0.53,302
"2008-04-16",NA,NA,302
"2008-04-17",NA,NA,302
"2008-04-18",6.37,1.37,302
"2008-04-19",NA,NA,302
"2008-04-20",NA,NA,302
"2008-04-21",4.47,1.02,302
"2008-04-22",NA,NA,302
"2008-04-23",NA,NA,302
"2008-04-24",1.51,0.43,302
"2008-04-25",NA,NA,302
"2008-04-26",NA,NA,302
"2008-04-27",2.17,0.904,302
"2008-04-28",NA,NA,302
"2008-04-29",NA,NA,302
"2008-04-30",1.44,0.21,302
"2008-05-01",NA,NA,302
"2008-05-02",NA,NA,302
"2008-05-03",3.19,0.98,302
"2008-05-04",NA,NA,302
"2008-05-05",NA,NA,302
"2008-05-06",1.47,0.388,302
"2008-05-07",NA,NA,302
"2008-05-08",NA,NA,302
"2008-05-09",0.505,0.642,302
"2008-05-10",NA,NA,302
"2008-05-11",NA,NA,302
"2008-05-12",NA,NA,302
"2008-05-13",NA,NA,302
"2008-05-14",NA,NA,302
"2008-05-15",1.17,0.889,302
"2008-05-16",NA,NA,302
"2008-05-17",NA,NA,302
"2008-05-18",1.31,0.19,302
"2008-05-19",NA,NA,302
"2008-05-20",NA,NA,302
"2008-05-21",1.62,0.263,302
"2008-05-22",NA,NA,302
"2008-05-23",NA,NA,302
"2008-05-24",0.541,0.142,302
"2008-05-25",NA,NA,302
"2008-05-26",NA,NA,302
"2008-05-27",1.54,0.178,302
"2008-05-28",NA,NA,302
"2008-05-29",NA,NA,302
"2008-05-30",0.407,0.226,302
"2008-05-31",NA,NA,302
"2008-06-01",NA,NA,302
"2008-06-02",1.17,0.147,302
"2008-06-03",NA,NA,302
"2008-06-04",NA,NA,302
"2008-06-05",0.598,0.802,302
"2008-06-06",NA,NA,302
"2008-06-07",NA,NA,302
"2008-06-08",3.39,0.336,302
"2008-06-09",NA,NA,302
"2008-06-10",NA,NA,302
"2008-06-11",1.04,0.0995,302
"2008-06-12",NA,NA,302
"2008-06-13",NA,NA,302
"2008-06-14",4.34,1.1,302
"2008-06-15",NA,NA,302
"2008-06-16",NA,NA,302
"2008-06-17",1.3,0.285,302
"2008-06-18",NA,NA,302
"2008-06-19",NA,NA,302
"2008-06-20",1.91,0.468,302
"2008-06-21",NA,NA,302
"2008-06-22",NA,NA,302
"2008-06-23",4.21,0.569,302
"2008-06-24",NA,NA,302
"2008-06-25",NA,NA,302
"2008-06-26",NA,NA,302
"2008-06-27",NA,NA,302
"2008-06-28",NA,NA,302
"2008-06-29",4.12,0.277,302
"2008-06-30",NA,NA,302
"2008-07-01",NA,NA,302
"2008-07-02",1.25,0.221,302
"2008-07-03",NA,NA,302
"2008-07-04",NA,NA,302
"2008-07-05",0.722,0.231,302
"2008-07-06",NA,NA,302
"2008-07-07",NA,NA,302
"2008-07-08",0,0,302
"2008-07-09",NA,NA,302
"2008-07-10",NA,NA,302
"2008-07-11",NA,NA,302
"2008-07-12",NA,NA,302
"2008-07-13",NA,NA,302
"2008-07-14",1.15,0.213,302
"2008-07-15",NA,NA,302
"2008-07-16",NA,NA,302
"2008-07-17",0.0131,0.0312,302
"2008-07-18",NA,NA,302
"2008-07-19",NA,NA,302
"2008-07-20",2.62,0.35,302
"2008-07-21",NA,NA,302
"2008-07-22",NA,NA,302
"2008-07-23",1.2,0.156,302
"2008-07-24",NA,NA,302
"2008-07-25",NA,NA,302
"2008-07-26",3.86,0.182,302
"2008-07-27",NA,NA,302
"2008-07-28",NA,NA,302
"2008-07-29",0.625,0.047,302
"2008-07-30",NA,NA,302
"2008-07-31",NA,NA,302
"2008-08-01",1.28,0.108,302
"2008-08-02",NA,NA,302
"2008-08-03",NA,NA,302
"2008-08-04",1.27,0.282,302
"2008-08-05",NA,NA,302
"2008-08-06",NA,NA,302
"2008-08-07",0.592,0.124,302
"2008-08-08",NA,NA,302
"2008-08-09",NA,NA,302
"2008-08-10",0.862,0.0962,302
"2008-08-11",NA,NA,302
"2008-08-12",NA,NA,302
"2008-08-13",0.334,0.11,302
"2008-08-14",NA,NA,302
"2008-08-15",NA,NA,302
"2008-08-16",0.421,0.144,302
"2008-08-17",NA,NA,302
"2008-08-18",NA,NA,302
"2008-08-19",NA,NA,302
"2008-08-20",NA,NA,302
"2008-08-21",NA,NA,302
"2008-08-22",0.894,0.18,302
"2008-08-23",NA,NA,302
"2008-08-24",NA,NA,302
"2008-08-25",NA,0.0994,302
"2008-08-26",NA,NA,302
"2008-08-27",NA,NA,302
"2008-08-28",0.513,0.272,302
"2008-08-29",NA,NA,302
"2008-08-30",NA,NA,302
"2008-08-31",0.937,0.0697,302
"2008-09-01",NA,NA,302
"2008-09-02",NA,NA,302
"2008-09-03",1.75,0.309,302
"2008-09-04",NA,NA,302
"2008-09-05",NA,NA,302
"2008-09-06",2.34,0.335,302
"2008-09-07",NA,NA,302
"2008-09-08",NA,NA,302
"2008-09-09",2.51,0.302,302
"2008-09-10",NA,NA,302
"2008-09-11",NA,NA,302
"2008-09-12",1.74,0.616,302
"2008-09-13",NA,NA,302
"2008-09-14",NA,NA,302
"2008-09-15",1.1,0.133,302
"2008-09-16",NA,NA,302
"2008-09-17",NA,NA,302
"2008-09-18",NA,NA,302
"2008-09-19",NA,NA,302
"2008-09-20",NA,NA,302
"2008-09-21",NA,NA,302
"2008-09-22",NA,NA,302
"2008-09-23",NA,NA,302
"2008-09-24",NA,NA,302
"2008-09-25",NA,NA,302
"2008-09-26",NA,NA,302
"2008-09-27",0.465,0.255,302
"2008-09-28",NA,NA,302
"2008-09-29",NA,NA,302
"2008-09-30",2.37,0.823,302
"2008-10-01",NA,NA,302
"2008-10-02",NA,NA,302
"2008-10-03",0.52,0.0698,302
"2008-10-04",NA,NA,302
"2008-10-05",NA,NA,302
"2008-10-06",0.907,0.374,302
"2008-10-07",NA,NA,302
"2008-10-08",NA,NA,302
"2008-10-09",2.23,1.3,302
"2008-10-10",NA,NA,302
"2008-10-11",NA,NA,302
"2008-10-12",NA,NA,302
"2008-10-13",NA,NA,302
"2008-10-14",NA,NA,302
"2008-10-15",0.477,0.26,302
"2008-10-16",NA,NA,302
"2008-10-17",NA,NA,302
"2008-10-18",0.879,0.595,302
"2008-10-19",NA,NA,302
"2008-10-20",NA,NA,302
"2008-10-21",0.993,1.18,302
"2008-10-22",NA,NA,302
"2008-10-23",NA,NA,302
"2008-10-24",0.852,0.706,302
"2008-10-25",NA,NA,302
"2008-10-26",NA,NA,302
"2008-10-27",NA,NA,302
"2008-10-28",NA,NA,302
"2008-10-29",NA,NA,302
"2008-10-30",NA,NA,302
"2008-10-31",NA,NA,302
"2008-11-01",NA,NA,302
"2008-11-02",0.422,0.359,302
"2008-11-03",NA,NA,302
"2008-11-04",NA,NA,302
"2008-11-05",7.59,4.47,302
"2008-11-06",NA,NA,302
"2008-11-07",NA,NA,302
"2008-11-08",2.14,2.03,302
"2008-11-09",NA,NA,302
"2008-11-10",NA,NA,302
"2008-11-11",0.469,0.106,302
"2008-11-12",NA,NA,302
"2008-11-13",NA,NA,302
"2008-11-14",0.814,0.737,302
"2008-11-15",NA,NA,302
"2008-11-16",NA,NA,302
"2008-11-17",0.466,0.0918,302
"2008-11-18",NA,NA,302
"2008-11-19",NA,NA,302
"2008-11-20",NA,NA,302
"2008-11-21",NA,NA,302
"2008-11-22",NA,NA,302
"2008-11-23",0.493,0.179,302
"2008-11-24",NA,NA,302
"2008-11-25",NA,NA,302
"2008-11-26",2.1,2.14,302
"2008-11-27",NA,NA,302
"2008-11-28",NA,NA,302
"2008-11-29",NA,NA,302
"2008-11-30",NA,NA,302
"2008-12-01",NA,NA,302
"2008-12-02",NA,NA,302
"2008-12-03",NA,NA,302
"2008-12-04",NA,NA,302
"2008-12-05",0.651,0.411,302
"2008-12-06",NA,NA,302
"2008-12-07",NA,NA,302
"2008-12-08",0.433,0.395,302
"2008-12-09",NA,NA,302
"2008-12-10",NA,NA,302
"2008-12-11",3.4,4.37,302
"2008-12-12",NA,NA,302
"2008-12-13",NA,NA,302
"2008-12-14",NA,NA,302
"2008-12-15",NA,NA,302
"2008-12-16",NA,NA,302
"2008-12-17",NA,NA,302
"2008-12-18",NA,NA,302
"2008-12-19",NA,NA,302
